evidence_id	evidence
evidence1	You look outside and see Fluffy; the neighbor's dog; standing on the porch and barking.
evidence2	You hear the sound of a dog barking.
evidence3	You are listening to music with your earphones. You look out the window and see that the mailman has just arrived at your neighbor's doorstep; when all of a sudden he jumps back.
evidence4	You are listening to music with your earphones. You know that your neighbor's dog often barks in the evening.
evidence5	Your neighbor just got a new dog.
evidence1	You take a sip of the coffee and feel that it is cold.
evidence2	You touch the coffee cup and feel that it is cold.
evidence3	You know that the coffee has been on the table for an hour.
evidence4	You see that there is no steam coming from the coffee.
evidence5	You see that the cup isn't insulated.
evidence1	You look out the window and see raindrops falling from the sky.
evidence2	You hear the sound of water dripping on the roof.
evidence3	You see a person come in from outside with wet hair and wet clothes.
evidence4	You check the weather report on the Internet; which says it is raining.
evidence5	Earlier today; you had seen dark clouds in the sky.
evidence1	You just prepared dinner and set it out on the table.
evidence2	Your spouse tells you that dinner is ready.
evidence3	Dinner is usually ready at around 6pm. You look at the clock and it is 6pm.                                                                                                      
evidence4	You smell food coming from the dining room.
evidence5	You're hungry.
